NAME,COUNTRY,CITY,AGE,DATE OF INCIDENT,NUMBER OF CHILDREN,CONTEXT,,Images
George Floyd,United States,Minnesota,46,2020-05-25,2,"Officers responding to a ""forgery in progress"" detained Floyd, kneeling on his neck for several minutes. Floyd did not resist arrest and repeatedly told the officers ""please"" and ""I can't breathe"".[2] Bystanders urged the officers to let Floyd up as he went quiet and stopped moving.",,"https://say-their-names.fra1.cdn.digitaloceanspaces.com/george-floyd/george-floyd.jpg,https://say-their-names.fra1.cdn.digitaloceanspaces.com/george-floyd/george-floyd-1.jpg"
Tony McDade,United States,"Tallahassee, FL",38,2020-05-27,,"Tony was identified as a suspect in a reported stabbing the morning of his death. Police said McDade fled the scene of the stabbing on foot before officers arrived, but they encountered McDade nearby shortly afterward. According to police, McDade reportedly had a handgun and ""made a move consistent with using the firearm"" against an officer, prompting the officer to shoot McDade.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/tony-mcdade/tony-mcdade.webp
Mark Duggan,United Kingdom,London,29,2011-08-04,6,"Mark Duggan, a 29-year-old British man, was shot and killed by police in Tottenham, North London on 4 August 2011. The Metropolitan Police stated that officers were attempting to arrest Duggan on suspicion of planning an attack, and that he was in possession of a handgun. Duggan died from a gunshot wound to the chest",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/mark-duggan/mark-duggan.jpg
Sarah Reed,United Kingdom,London,32,2016-02-11,,"Sarah died on 11 January 2016 while on remand at Holloway women’s prison, London. She was on the medical wing of the prison and was reportedly found, at around 8am, lying on her prison bed. ",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/sarah-reed/sarah-reed.jpg
Sandra Bland,United States,"Hempstead, TX",28,2015-07-13,,"Sandra Bland was a 28-year-old African American woman who was found hanged in a jail cell in Waller County, Texas, on July 13, 2015, three days after being arrested during a pretextual traffic stop. Her death was ruled a suicide",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/sandra-bland/sandra-bland.jpg
Philandro Castile,United States,"Falcon Heights, MN",32,2016-07-06,,"On July 6, 2016, Philando Castile, a 32-year-old African American man, was stopped while driving and fatally shot by Jeronimo Yanez, a 29-year-old Hispanic-American police officer from St. Anthony, Minnesota",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/philandro-castile/philandro-castile.jpg
Trayvon Martin,United States,"Sanford, FL",17,2012-02-26,,"Trayvon Benjamin Martin was a 17-year-old African-American teenager from Miami Gardens, Florida, who was fatally shot in Sanford, Florida by George Zimmerman. Martin had gone with his father on a visit to his father's fiancée at her townhouse at The Retreat at Twin Lakes in Sanford",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/trayvon-martin/trayvon-martin.jpg
Breonna Taylor,United States,"Louisville, KT",26,2020-03-13,,"On March 13, 2020, Breonna Taylor, a 26-year-old African American woman, was fatally shot by Louisville Metro Police Department officers. ",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/breonna-taylor/breonna-taylor.jpg
Ahmaud Arbery,United States,"Brunswick, GA",25,2020-02-23,,"On February 23, 2020, Ahmaud Marquez Arbery, an unarmed 25-year-old African-American man, was fatally shot near Brunswick in Glynn County, Georgia, while jogging on Holmes Road just before entering its intersection with Satilla Drive in the Satilla Shores neighborhood",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/ahmaud-arbery/ahmaud-arbery.jpg
Mike Brown,United States,Ferguson,18,2014-08-09,,"On August 9, 2014, Michael Brown Jr., an 18-year-old black man, was fatally shot by 28-year-old white Ferguson police officer Darren Wilson in the city of Ferguson, Missouri, a suburb of St. Louis. Brown was accompanied by his 22-year-old friend Dorian Johnson.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/mike-brown/mike-brown.jpg
